source_id,source_name,publisher,year,url,source_type,access_date,reliability_note
SRC_BUDGIT_2025_SUBNATIONAL,Comparative Analysis of 2025 Approved State Budgets,BudgIT,2025,https://budgit.org/wp-content/uploads/2025/07/Subnational-Report-1.1.pdf,PDF report,2026-06-26,Useful comparative source; verify state-level figures against official documents where possible
SRC_BUDGIT_2024_STATE_OF_STATES,State of States Report 2024,BudgIT,2024,https://budgit.org/wp-content/uploads/2024/10/24StateofStatesFinalHQ.pdf,PDF report,2026-06-26,Useful fiscal-performance context; not a substitute for approved budget documents
SRC_NBS_DEMOGRAPHIC_BULLETIN,Demographic Statistics Bulletin,NBS,2022,https://nigerianstat.gov.ng/download/1241121,PDF/statistical bulletin,2026-06-26,Population projections; not new census counts
SRC_LAGOS_2025_APPROVED,Lagos State Approved Budget Document 2025,OpenStates/Lagos State,2025,https://openstates.ng/lagos/data?search_term=Approved+Budget,Open budget portal,2026-06-26,Official/portal source; figures should be extracted from document
SRC_EDO_2025_APPROVED,Edo State Approved Budget Document 2025,OpenStates/Edo State,2025,https://openstates.ng/edo/data?search_term=Approved+Budget,Open budget portal,2026-06-26,Official/portal source; figures should be extracted from document
SRC_RIVERS_2025_APPROVED,Rivers State Approved Budget Document 2025,OpenStates/Rivers State,2025,https://openstates.ng/rivers/data,Open budget portal,2026-06-26,Official/portal source; figures should be extracted from document
SRC_NIGER_2025_APPROVED,Niger State Approved Budget 2025,Niger State/OpenStates,2025,https://s3.eu-west-2.amazonaws.com/openstates.ng.storage/documents/dataset_NIGER%20STATE%20APPROVED%20BUDGET%20FOR%20THE%20YEAR%202025.pdf,Approved budget PDF,2026-06-26,Official approved budget document; verify each extracted figure
SRC_OGUN_2025_APPROVED,Ogun State Approved Budget 2025,Ogun State / public budget source,2025,,Approved budget/public report,2026-06-26,Temporary pilot source record; exact URL to be completed after verification
SRC_LAGOS_2026_APPROVED,Lagos State 2026 Approved Budget,Premium Times / Lagos State House of Assembly,2026,,News report / approved budget confirmation,2026-06-26,Reports Lagos Assembly approved total 2026 budget of N4.44 trillion; official document extraction still needed for detailed breakdown
SRC_NIGER_2026_APPROVED,Niger State Approved Budget Document 2026,OpenStates / Niger State,2026,https://openstates.ng/niger/dataset/2231/niger-state%20approved%20budget%20document%20for%20the%20year%202026,Open budget portal,2026-06-26,Approved budget document identified; figures still need extraction and validation
SRC_OGUN_2026_APPROVED,Ogun State Approved Budget Document 2026,OpenStates / Ogun State,2026,https://openstates.ng/ogun/data?search_term=Approved+Budget,Open budget portal,2026-06-26,Approved budget document identified; figures still need extraction and validation
SRC_DELTA_2026_APPROVED,Delta State Approved Budget Document 2026,OpenStates / Delta State,2026,https://openstates.ng/delta/dataset/2249/delta-state%20approved%20budget%20document%20for%20the%20year%202026,Open budget portal,2026-06-26,Approved budget document identified; figures still need extraction and validation
SRC_ENUGU_2026_APPROVED,Enugu State Approved Budget Document 2026,OpenStates / Enugu State,2026,https://openstates.ng/enugu/data,Open budget portal,2026-06-26,Approved budget document identified; figures still need extraction and validation
SRC_PROMAD_2026_STATE_BUDGETS,PROMAD 2026 State Budget Analysis,PROMAD Foundation / ThisDay report,2026,,Secondary comparative report,2026-06-26,Reports combined 36-state budgets of N36.98 trillion; useful overview but state-level figures need verification
SRC_LAGOS_2026_APPROVED,Lagos State 2026 Approved Budget,Premium Times / Lagos State House of Assembly,2026,,News report / approved budget confirmation,2026-06-26,Reports Lagos Assembly approved total 2026 budget of N4.44 trillion; official document extraction still needed for detailed breakdown
