state,year,total_budget_ngn,capital_budget_ngn,recurrent_budget_ngn,personnel_cost_ngn,overhead_cost_ngn,debt_service_ngn,source_id,data_status,notes
Abia,2025,750300000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Adamawa,2025,486200000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Akwa Ibom,2025,955000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Anambra,2025,606900000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Bauchi,2025,467000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Bayelsa,2025,699700000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Benue,2025,550100000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Borno,2025,615800000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Cross River,2025,538500000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Delta,2025,936000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Ebonyi,2025,444900000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Edo,2025,675000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; note Edo may have later revised figures and needs official-document verification.
Ekiti,2025,375700000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Enugu,2025,971000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
FCT,2025,,,,,,,SRC_PENDING,missing,FCT 2025 budget figure not entered in this 36-state batch; needs separate FCT/federal capital budget source.
Gombe,2025,369900000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Imo,2025,755600000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Jigawa,2025,698300000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kaduna,2025,790000000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kano,2025,719700000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Katsina,2025,692200000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
Kebbi,2025,580300000000.0,,,,,,SRC_BUDGIT_2025_SUBNATIONAL,partial_verified_total,2025 total approved budget entered from comparative state budget source; detailed breakdown pending official-document extraction.
