state,year,total_budget_ngn,capital_budget_ngn,recurrent_budget_ngn,budget_status,data_status,source_id,notes
Abia,2025,750300000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Adamawa,2025,486200000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Akwa Ibom,2025,955000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Anambra,2025,606900000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Bauchi,2025,467000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Bayelsa,2025,699700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Benue,2025,550100000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Borno,2025,615800000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Cross River,2025,538500000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Delta,2025,936000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Ebonyi,2025,444900000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Edo,2025,675000000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
Ekiti,2025,375700000000.0,,,approved,needs_review,SRC_BUDGIT_2025_SUBNATIONAL,2025 original approved total entered from BudgIT comparative approved-budget analysis; latest revised/supplementary approved document not yet extracted. Treat as approved total needing official-document review.
